# GT DIGEST pasted from the red-zone report 'myldo' (build fff0d7a9a, 2026-06-10)
# columns: f[Hz], |Z|[ohm], Zph[deg], PSRRatt[dB], Hph[deg], Sv[V/rtHz]
# corner 100u
2.5219e+09, 86.2, -78.22, 11.66, -13.87, 7.305e-10
3.9975e+09, 55.96, -80.34, 11.93, -7.236, 5.086e-10
6.3364e+09, 36.25, -81.3, 11.92, -2.208, 3.678e-10
1.0044e+10, 23.47, -81.06, 11.8, 1.924, -
1.5920e+10, 16.53, -82.41, 10.84, 2.946, -
2.5235e+10, 10.43, -83.43, 10.87, 3.26, -
4.0000e+10, 6.772, -84.27, 10.63, 3.088, -
# corner 200u
1.0000e+03, 0.423, 60.37, 70.43, 88.1, 7.596e-06
1.5851e+03, 0.6198, 70.12, 66.43, 88.72, 5.036e-06
2.5125e+03, 0.9485, 76.92, 62.43, 89.05, 3.306e-06
3.9826e+03, 1.481, 81.28, 58.42, 89.17, 2.286e-06
6.3127e+03, 2.334, 83.86, 54.42, 89.11, 1.701e-06
1.0006e+04, 3.69, 85.14, 50.42, 88.85, 1.332e-06
1.5861e+04, 5.838, 85.38, 46.43, 88.34, 1.065e-06
2.5141e+04, 9.232, 84.63, 42.44, 87.48, 8.568e-07
3.9850e+04, 14.56, 82.74, 38.47, 86.09, 6.891e-07
6.3167e+04, 22.8, 79.37, 34.55, 83.93, 5.526e-07
1.0012e+05, 35.1, 74.01, 30.73, 80.73, 4.393e-07
1.5871e+05, 52.07, 66.28, 27.14, 76.41, 3.426e-07
2.5157e+05, 72.21, 56.62, 23.92, 71.73, 2.588e-07
3.9875e+05, 91.51, 47.12, 21.07, 68.44, 1.905e-07
6.3206e+05, 107.5, 40.7, 18.29, 67.71, 1.423e-07
1.0019e+06, 123.6, 38.86, 15.21, 68.15, 1.122e-07
1.5881e+06, 147.4, 40.4, 11.84, 67.13, 9.348e-08
2.5172e+06, 187.5, 41.86, 8.396, 62.77, 7.998e-08
3.9900e+06, 247.2, 39.68, 5.238, 54.4, 6.746e-08
6.3246e+06, 316.6, 32.83, 2.73, 42.68, 5.357e-08
1.0025e+07, 374.5, 23.2, 1.114, 29.71, 3.878e-08
1.5891e+07, 406.2, 13.7, 0.3431, 18.11, 2.568e-08
2.5188e+07, 415.1, 6.192, 0.1273, 9.385, 1.611e-08
3.9925e+07, 414.5, 0.6421, 0.1285, 3.296, 1.018e-08
6.3285e+07, 412, -4.38, 0.1745, -1.698, 6.973e-09
1.0031e+08, 405.4, -10.29, 0.3055, -7.004, 5.363e-09
1.5900e+08, 388.8, -17.9, 0.6544, -13.3, 4.489e-09
2.5204e+08, 355.6, -27.4, 1.396, -20.52, 3.845e-09
3.9950e+08, 303.9, -38.12, 2.674, -27.52, 3.2e-09
6.3325e+08, 241.3, -48.87, 4.464, -32.5, 2.528e-09
1.0038e+09, 179.1, -58.77, 6.566, -33.87, 1.886e-09
1.5910e+09, 125.3, -67.06, 8.642, -30.76, 1.335e-09
2.5219e+09, 84.02, -73.12, 10.27, -23.82, 9.165e-10
3.9975e+09, 55.14, -76.98, 11.21, -15.5, 6.276e-10
6.3364e+09, 35.9, -79.11, 11.57, -8.099, 4.393e-10
1.0044e+10, 23.29, -79.65, 11.61, -1.987, -
1.5920e+10, 16.44, -81.42, 10.73, 0.525, -
2.5235e+10, 10.38, -82.81, 10.78, 1.708, -
4.0000e+10, 6.742, -83.86, 10.55, 2.107, -
# corner 300u
1.0000e+03, 0.2982, 60.59, 70.35, 88.01, 7.596e-06
1.5851e+03, 0.4373, 70.29, 66.35, 88.67, 5.036e-06
2.5125e+03, 0.6697, 77.03, 62.35, 89.02, 3.306e-06
3.9826e+03, 1.046, 81.35, 58.35, 89.15, 2.286e-06
6.3127e+03, 1.649, 83.91, 54.35, 89.09, 1.701e-06
1.0006e+04, 2.606, 85.18, 50.35, 88.84, 1.332e-06
1.5861e+04, 4.124, 85.41, 46.35, 88.33, 1.065e-06
2.5141e+04, 6.522, 84.66, 42.36, 87.47, 8.568e-07
3.9850e+04, 10.28, 82.78, 38.39, 86.08, 6.891e-07
6.3167e+04, 16.1, 79.42, 34.47, 83.91, 5.526e-07
1.0012e+05, 24.79, 74.09, 30.66, 80.7, 4.393e-07
1.5871e+05, 36.78, 66.4, 27.07, 76.37, 3.425e-07
2.5157e+05, 51.03, 56.8, 23.85, 71.67, 2.587e-07
3.9875e+05, 64.7, 47.41, 21, 68.36, 1.905e-07
6.3206e+05, 76.17, 41.14, 18.22, 67.62, 1.422e-07
1.0019e+06, 87.82, 39.44, 15.15, 68.05, 1.121e-07
1.5881e+06, 105.3, 41.05, 11.78, 67.02, 9.34e-08
2.5172e+06, 134.6, 42.44, 8.348, 62.64, 7.985e-08
3.9900e+06, 177.8, 40.1, 5.202, 54.26, 6.726e-08
6.3246e+06, 227.8, 33.15, 2.712, 42.59, 5.33e-08
1.0025e+07, 269.2, 23.56, 1.113, 29.77, 3.849e-08
1.5891e+07, 291.8, 14.27, 0.3516, 18.41, 2.542e-08
2.5188e+07, 298.3, 7.104, 0.1344, 10.02, 1.588e-08
3.9925e+07, 298.2, 2.077, 0.1251, 4.379, 9.934e-09
6.3285e+07, 297.4, -2.135, 0.1445, 0.04732, 6.672e-09
1.0031e+08, 295, -6.836, 0.2101, -4.303, 5.013e-09
1.5900e+08, 287.9, -12.81, 0.412, -9.377, 4.15e-09
2.5204e+08, 272.5, -20.5, 0.873, -15.44, 3.604e-09
3.9950e+08, 245.5, -29.88, 1.733, -22.12, 3.119e-09
6.3325e+08, 207.5, -40.4, 3.08, -28.35, 2.596e-09
1.0038e+09, 163.1, -51.22, 4.899, -32.62, 2.035e-09
1.5910e+09, 119, -61.13, 7.018, -33.11, 1.493e-09
2.5219e+09, 81.77, -68.9, 9.024, -28.78, 1.042e-09
3.9975e+09, 54.34, -74.13, 10.46, -20.99, 7.136e-10
6.3364e+09, 35.59, -77.23, 11.19, -12.61, 4.937e-10
1.0044e+10, 23.15, -78.43, 11.43, -5.181, -
1.5920e+10, 16.36, -80.56, 10.63, -1.504, -
2.5235e+10, 10.34, -82.27, 10.72, 0.3948, -
4.0000e+10, 6.723, -83.51, 10.49, 1.275, -
